SQUARE,PLOT,ANO,PH,LOI,C_CONC_LOI,C_STOCK_LOI,BULK_DENSITY,MOISTURE,N_PERCENT,N_STOCK,PO4_OLSEN,LC07,LC07_NUM,COUNTRY,COUNTY07,EZ_DESC_07,STATE_PH,STATE_NUMBER
NPPRGB,SQNDADTEIE,2007,5.3,8.310746,45.709103,64.66007502,0.943066345,36.81860741,,,,6e,6,ENG,Devon,Westerly lowlands (England),Moderadamente Ácido,3
NPPRGB,YSRLHFROOQ,2007,5.88,8.566473,47.1156015,68.02943056,0.962588872,35.54707442,,,,6e,6,ENG,Devon,Westerly lowlands (England),Moderadamente Ácido,3
NQYHWK,FWJZLJOYWV,2007,6.02,9.725266,53.488963,72.63336774,0.905275452,40.4948756,0.38,5.160070077,8.21,17e,16,ENG,West Yorkshire,Uplands (England),Levemenete Ácido,4
NQYHWK,IMMFSLFGVF,2007,4.18,27.29494,150.12217,76.01811448,0.337583336,58.35584265,0.83,4.202912536,5.55,17e,16,ENG,West Yorkshire,Uplands (England),Fuertemenete Ácido,2
NQYHWK,NDWVSKHUJS,2007,4.44,15.79417,86.867935,63.081253,0.484116132,62.58668641,0.57,4.139192926,5.44,17e,16,ENG,West Yorkshire,Uplands (England),Fuertemenete Ácido,2
NQYHWK,WYBTYOCNBL,2007,6.75,12.29494,67.62217,98.78580586,0.973899594,35.55044079,0.51,7.450331894,99.5,17e,16,ENG,West Yorkshire,Uplands (England),Neutro,5
NQYHWK,XLPUMQKQNU,2007,3.84,56.35274,309.94007,132.118817,0.284181427,65.87901783,1.44,6.138318821,12.8,17e,16,ENG,West Yorkshire,Uplands (England),Extremadamente Ácido,1
NRKWUV,ENWHDPDFRB,2007,5.76,9.219946,50.709703,69.56011309,0.914487879,32.09291398,,,,17w2,18,WAL,Mid Glamorgan,Uplands (Wales),Moderadamente Ácido,3
NRKWUV,FWXBIZNWXA,2007,7.69,7.863879,43.2513345,59.02683222,0.909826759,26.35876718,,,,17w2,18,WAL,Mid Glamorgan,Uplands (Wales),Levemenete Alcalino,6
NRKWUV,HAQEWFDWXW,2007,4.62,8.071927,44.3955985,59.21021116,0.889130352,34.0439565,,,,17w2,18,WAL,Mid Glamorgan,Uplands (Wales),Fuertemenete Ácido,2
NRKWUV,OQXWEWEGYA,2007,4.68,9.239765,50.8187075,67.94097354,0.891285603,30.87586709,,,,17w2,18,WAL,Mid Glamorgan,Uplands (Wales),Fuertemenete Ácido,2
NRKWUV,VLHPEVDRMD,2007,4.03,22.8507,125.67885,89.10845695,0.472678084,45.10744617,,,,17w2,18,WAL,Mid Glamorgan,Uplands (Wales),Fuertemenete Ácido,2
NUTHQC,AJQSAGFSVZ,2007,8.15,6.012548,33.069014,62.20693889,1.25408313,20.84240249,,,,2e,2,ENG,Hampshire,Easterly lowlands (England),Moderadamente Alcalino,7
NUTHQC,CWEKRJUMEL,2007,8.11,6.010623,33.0584265,46.99835131,0.947783592,24.90421094,,,,2e,2,ENG,Hampshire,Easterly lowlands (England),Moderadamente Alcalino,7
NUTHQC,HEADWIWVUZ,2007,8.13,5.97678,32.87229,56.63918047,1.148671226,23.03965121,,,,2e,2,ENG,Hampshire,Easterly lowlands (England),Moderadamente Alcalino,7
NUTHQC,WFUSMXITHM,2007,8.34,5.142149,28.2818195,44.5028427,1.049032995,31.31254753,,,,2e,2,ENG,Hampshire,Easterly lowlands (England),Moderadamente Alcalino,7
NYVXXI,OYZDFANWJZ,2007,7.8,6.913575,38.0246625,68.49925564,1.200961887,22.92587146,0.37,6.665338472,27.2,4e,4,ENG,Cambridgeshire,Easterly lowlands (England),Levemenete Alcalino,6
NYVXXI,RSKGFYVRNM,2007,8.36,3.221156,17.716358,41.15019589,1.548482139,18.95535564,0.17,3.948629454,24,4e,4,ENG,Cambridgeshire,Easterly lowlands (England),Moderadamente Alcalino,7
NYVXXI,XPBYQYCWGC,2007,7.85,6.179192,33.985556,70.33080199,1.379621429,23.93578618,0.31,6.415239644,12.4,4e,4,ENG,Cambridgeshire,Easterly lowlands (England),Levemenete Alcalino,6
NYVXXI,YNJDIQCPKO,2007,8.48,2.868527,15.7768985,37.6075275,1.589139018,15.49879962,0.14,3.337191939,8.54,4e,4,ENG,Cambridgeshire,Easterly lowlands (England),Moderadamente Alcalino,7
NZACAP,FEFMFIZBKZ,2007,5.71,14.0536,77.2948,72.50094106,0.625319694,51.58830727,0.55,5.158887478,8.46,28s,36,SCO,Dumfries & Galloway,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
NZACAP,OJWCLMYYGW,2007,4.48,21.88514,120.36827,143.0956246,0.792543442,45.24762256,0.73,8.678350694,12.2,28s,36,SCO,Dumfries & Galloway,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
NZACAP,XXUZNKZSSZ,2007,4.95,20.64759,113.561745,90.11324334,0.529011733,58.74604855,0.91,7.221010159,11.6,28s,36,SCO,Dumfries & Galloway,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
NZACAP,YRRTHSDYOA,2007,4.93,9.635419,52.9948045,83.51500519,1.050606199,35.03681204,0.35,5.515682545,5.25,28s,36,SCO,Dumfries & Galloway,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
NZACAP,ZPMHFQVZYZ,2007,6.55,6.751944,37.135692,40.76178253,0.7317629,36.36796163,0.28,3.073404182,6.09,28s,36,SCO,Dumfries & Galloway,Intermediate uplands and Islands (Scotland),Neutro,5
OADEXO,JAISEXWZLT,2007,8.58,4.143098,22.787039,39.91873401,1.167878343,12.95573402,,,,11e,11,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
OADEXO,PRVYBNNBTR,2007,8.15,2.621535,14.4184425,39.32400036,1.818226916,14.01006793,,,,11e,11,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
OADEXO,UAGVHRQQPX,2007,8.3,6.087458,33.481019,39.65635314,0.789628558,17.02685525,,,,11e,11,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
OBLHMB,EWQYQOYDUF,2007,6.42,8.831537,48.5734535,79.26455184,1.087899475,23.74556406,,,,5w,41,WAL,Gwent,Lowlands (Wales),Levemenete Ácido,4
OBLHMB,KCXWMAOTRN,2007,6.13,9.621092,52.916006,71.08329317,0.895548733,36.53480766,,,,5w,41,WAL,Gwent,Lowlands (Wales),Levemenete Ácido,4
OBLHMB,KDXQXPEQLH,2007,6.15,5.293593,29.1147615,57.22791597,1.310398644,26.47925801,,,,5w,41,WAL,Gwent,Lowlands (Wales),Levemenete Ácido,4
OBLHMB,LSXGTPMKZM,2007,6.12,5.582107,30.7015885,52.50165775,1.140042157,30.20906564,,,,5w,41,WAL,Gwent,Lowlands (Wales),Levemenete Ácido,4
OBLHMB,WODAIDPNLQ,2007,5.89,5.57407,30.657385,51.90087856,1.128621561,25.59672671,,,,5w,41,WAL,Gwent,Lowlands (Wales),Moderadamente Ácido,3
OBNMHM,IQMFHBPLQI,2007,5.35,3.236894,17.802917,29.71642086,1.112792204,17.37549393,,,,23s,31,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
OBNMHM,MMXGWRWGTB,2007,5.51,1.823016,10.026588,25.56169728,1.699594271,14.90135158,,,,23s,31,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
OBNMHM,RMIDVDZQIX,2007,4.81,5.175361,28.4644855,31.95556256,0.748431176,29.21909104,,,,23s,31,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OBNMHM,RRWTSISDUD,2007,5.12,2.098872,11.543796,19.30031801,1.114614176,18.57073969,,,,23s,31,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
OCGNAL,KMMQFGNDIS,2007,4.26,75.24718,413.85949,121.6076623,0.195892028,81.34158428,,,,18s,27,SCO,Argyll & Bute,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
OCGNAL,LGJHGBAMRT,2007,4.17,14.02613312,77.14373213,19.37749607,0.167457943,84.77775759,,,,18s,27,SCO,Argyll & Bute,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
OCGNAL,MMMUEWNUIJ,2007,4.34,,,,,,,,,18s,27,SCO,Argyll & Bute,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
OCGNAL,OFDCBACTBF,2007,4.12,95.08532,522.96926,113.0423202,0.144103206,85.81375609,,,,18s,27,SCO,Argyll & Bute,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
OCGNAL,WZTMHQHFVE,2007,4.25,95.39237,524.658035,64.13703388,0.081496937,90.8745731,,,,18s,27,SCO,Argyll & Bute,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
OHLVGM,CBPPFNLYAI,2007,5.41,14.48246,79.65353,44.82962834,0.375205203,43.53744321,0.55,3.095442925,5.8,21s,29,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
OHLVGM,EDLZKEWIIE,2007,4.42,36.43233,200.377815,120.3969568,0.400566489,62.88050201,1.04,6.248837232,23.2,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OHLVGM,IUYHBOSWEX,2007,4.08,28.26172,155.43946,51.57679687,0.221208509,37.33318585,2.2,7.29988081,86,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OHLVGM,KLWQRRDCYZ,2007,5.68,10.58209,58.201495,72.4207292,0.829540309,41.94151087,0.29,3.608500343,2.32,21s,29,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
OHLVGM,KPBFIFSWRM,2007,4.08,56.9535,313.24425,131.8528544,0.28061777,66.36575084,1.03,4.335544548,8.72,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OIBBSC,AMBNLQHCLW,2007,8.48,4.428459,24.3565245,54.40399345,1.489101163,21.21446108,,,,11e,11,ENG,Northamptonshire,Easterly lowlands (England),Moderadamente Alcalino,7
OIBBSC,EJCFMRTDJH,2007,5.83,8.386596,46.126278,89.0920342,1.287654067,27.78748793,,,,11e,11,ENG,Northamptonshire,Easterly lowlands (England),Moderadamente Ácido,3
OIBBSC,GBLSCATJZE,2007,5.6,9.805338,53.929359,84.24662043,1.041444116,30.0741847,,,,11e,11,ENG,Northamptonshire,Easterly lowlands (England),Moderadamente Ácido,3
OIBBSC,UJHFQHAZYI,2007,7.76,7.78418,42.81299,68.04000404,1.059491586,33.2930426,,,,11e,11,ENG,Northamptonshire,Easterly lowlands (England),Levemenete Alcalino,6
OIXPSH,JLIZOKVSZU,2007,5.74,14.44994319,79.47468756,88.21548446,0.739988099,40.64587006,,,,7s,25,SCO,South Ayrshire,Lowlands (Scotland),Moderadamente Ácido,3
OIXPSH,OYRMANDOBG,2007,5,11.05176837,60.78472602,75.06894177,0.823331196,36.84632223,,,,7s,25,SCO,South Ayrshire,Lowlands (Scotland),Moderadamente Ácido,3
OIXPSH,YSTIHUEQZK,2007,5.1,22.86906896,125.7798793,94.48618581,0.500801805,52.05109019,,,,7s,25,SCO,South Ayrshire,Lowlands (Scotland),Moderadamente Ácido,3
OJWELS,AZUFPGCLIK,2007,4.41,93.1177,512.14735,62.47022726,0.081318039,91.34602233,0.5,0.609885292,17,24s,32,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OJWELS,BNOAGOEPHU,2007,5.04,89.94757,494.711635,90.37426791,0.121787134,86.91223088,,,20,24s,32,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
OJWELS,IKQKDBBISE,2007,4.52,86.10201,473.561055,66.7261692,0.093935328,89.71159017,,,5,24s,32,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OJWELS,MPHQQMPGAJ,2007,5.31,17.47348,96.10414,63.6872508,0.441793321,48.32793897,0.66,4.373753881,7.27,24s,32,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
OJWELS,OHHRJOSLCQ,2007,4.17,85.12593,468.192615,81.50845078,0.116061137,88.15563406,,,45,24s,32,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OMUOKF,CCNSCGUEEI,2007,6.12,9.837708,54.107394,67.68537526,0.833963349,34.46203801,,,,17w2,18,WAL,Powys,Uplands (Wales),Levemenete Ácido,4
OMUOKF,HESVFKJFWO,2007,6.38,11.91745,65.545975,87.48185247,0.889775993,31.61244267,,,,17w2,18,WAL,Powys,Uplands (Wales),Levemenete Ácido,4
OMUOKF,IJLGSZVZHT,2007,6.25,10.158,55.869,74.78057316,0.892332339,31.35285959,,,,17w2,18,WAL,Powys,Uplands (Wales),Levemenete Ácido,4
OMUOKF,JHERIMIPFX,2007,5.66,9.56601,52.613055,57.33565168,0.726507286,34.13684487,,,,17w2,18,WAL,Powys,Uplands (Wales),Moderadamente Ácido,3
OMUOKF,SGYACBHARQ,2007,6.68,9.759048,53.674764,69.60976465,0.864587123,37.00640935,,,,17w2,18,WAL,Powys,Uplands (Wales),Neutro,5
OOLGBN,GYLVIHTRRB,2007,6.83,20.10408,110.57244,105.1298065,0.633851778,55.86160315,0.7,6.655443668,56.3,16e,15,ENG,Greater Manchester,Westerly lowlands (England),Neutro,5
OOLGBN,XHOORJNEWX,2007,5.9,11.65771,64.117405,91.41826175,0.950529857,33.36823435,0.48,6.843814974,17.1,16e,15,ENG,Greater Manchester,Westerly lowlands (England),Moderadamente Ácido,3
OORRGP,BLYXVJWUFH,2007,4.1,95.64052,526.02286,53.65849871,0.068005281,90.9912304,,,,22s,30,SCO,Scottish Borders,True uplands (Scotland),Fuertemenete Ácido,2
OORRGP,ESIWSLYLVF,2007,4.38,64.07822,352.43021,131.8962708,0.249498609,74.47183653,,,,22s,30,SCO,Scottish Borders,True uplands (Scotland),Fuertemenete Ácido,2
OORRGP,GRMZSIETGH,2007,3.79,94.86697,521.768335,88.3159336,0.112841821,85.97074297,,,,22s,30,SCO,Scottish Borders,True uplands (Scotland),Extremadamente Ácido,1
OORRGP,MMCPYDPINI,2007,3.63,91.95646,505.76053,71.41081626,0.094129945,89.66065991,,,,22s,30,SCO,Scottish Borders,True uplands (Scotland),Extremadamente Ácido,1
OORRGP,VRTLGQCCRE,2007,3.54,93.59264,514.75952,65.63679042,0.085006413,90.01018426,,,,22s,30,SCO,Scottish Borders,True uplands (Scotland),Extremadamente Ácido,1
OPLEPV,UTQENEQWTT,2007,7.46,3.422441,18.8234255,34.00914655,1.204497256,11.06552409,,,,10e,10,ENG,Leicestershire,Westerly lowlands (England),Neutro,5
OPLEPV,ZFDJZVWCXJ,2007,6.37,3.406668,18.736674,39.05887989,1.389747895,13.81831017,,,,10e,10,ENG,Leicestershire,Westerly lowlands (England),Levemenete Ácido,4
OQQSNF,DUVSDQJVPJ,2007,4.79,91.23353,501.784415,136.6152182,0.181505861,81.83913458,1.96,5.336272303,13,32s,40,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
OQQSNF,EBBFPHSSEE,2007,4.18,94.45469,519.500795,118.173992,0.151650704,83.08682729,2.08,4.731501969,23,32s,40,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
OQQSNF,UKFBFKCDFC,2007,4.48,92.34724,507.90982,195.2696304,0.256304857,76.79398921,1.66,6.381990929,14.3,32s,40,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
OQQSNF,XKDXUHKVFI,2007,4.56,93.98018,516.89099,196.19904,0.253050184,75.66763902,2.07,7.857208206,17.6,32s,40,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
OQQSNF,ZSIUUASLOZ,2007,4.66,94.14271,517.784905,115.7977305,0.149093738,85.16318852,1.58,3.533521593,20,32s,40,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
OSGDGJ,GRDYYMSIVQ,2007,7.63,2.889801,15.8939055,31.08881055,1.3040139,12.9363376,0.15,2.934031275,61,9e,9,ENG,North Lincolnshire Unitary Authority,Easterly lowlands (England),Levemenete Alcalino,6
OSGDGJ,JDFAKJYFHI,2007,7.97,3.702005,20.3610275,38.93800054,1.274919305,18.07857687,0.18,3.442282123,39,9e,9,ENG,North Lincolnshire Unitary Authority,Easterly lowlands (England),Levemenete Alcalino,6
OSGDGJ,MENTUKOUTH,2007,8.22,3.420197,18.8110835,33.58636612,1.19030415,16.23402817,0.18,3.213821204,46,9e,9,ENG,North Lincolnshire Unitary Authority,Easterly lowlands (England),Moderadamente Alcalino,7
OSGDGJ,NGDSHGGNPU,2007,8.47,2.808378,15.446079,27.43411098,1.184080913,14.59759518,0.12,2.131345643,45,9e,9,ENG,North Lincolnshire Unitary Authority,Easterly lowlands (England),Moderadamente Alcalino,7
OSGDGJ,OLGCTWMYSF,2007,7.93,3.597463,19.7860465,38.17584225,1.28628837,15.03316658,0.18,3.472978599,45,9e,9,ENG,North Lincolnshire Unitary Authority,Easterly lowlands (England),Levemenete Alcalino,6
OSSOAV,DLPHDGVMUV,2007,8.32,10.01404,55.07722,67.0266412,0.811305063,36.5132492,,,,3e,3,ENG,Essex,Easterly lowlands (England),Moderadamente Alcalino,7
OSSOAV,JREFVJIRPQ,2007,8.14,10.85711,59.714105,68.0654163,0.759903279,41.14250971,,,,3e,3,ENG,Essex,Easterly lowlands (England),Moderadamente Alcalino,7
OSSOAV,LLPQQONZIA,2007,7.59,3.933959,21.6367745,32.85717981,1.012386876,18.26966697,,,,3e,3,ENG,Essex,Easterly lowlands (England),Levemenete Alcalino,6
OSSOAV,RDBYYVBNNU,2007,6.83,4.964916,27.307038,48.15138386,1.175554909,19.5747665,,,,3e,3,ENG,Essex,Easterly lowlands (England),Neutro,5
OSSOAV,WMQWUVVYKM,2007,7.26,3.605472,19.830096,39.71512374,1.33518008,18.43199469,,,,3e,3,ENG,Essex,Easterly lowlands (England),Neutro,5
OSWDVT,ANXPEVKCJM,2007,4.44,18.78396,103.31178,78.08925643,0.50390676,38.02194001,,,,18w,45,WAL,Clwyd,Uplands (Wales),Fuertemenete Ácido,2
OSWDVT,ISOZUZWWWF,2007,6.04,7.92657,43.596135,39.3068623,0.601075643,32.50780058,,,,18w,45,WAL,Clwyd,Uplands (Wales),Levemenete Ácido,4
OSWDVT,MINXDOZHIY,2007,6.12,6.26307,34.446885,49.40954577,0.956246034,31.53767988,,,,18w,45,WAL,Clwyd,Uplands (Wales),Levemenete Ácido,4
OSWDVT,YFNGPJAYIO,2007,6.26,8.156269,44.8594795,61.38135718,0.912201953,38.06737829,,,,18w,45,WAL,Clwyd,Uplands (Wales),Levemenete Ácido,4
OTMPPX,PKRNEXTKDE,2007,5.2,34.55251,190.038805,119.7035125,0.41992656,58.38057047,0.98,6.172920431,7.21,21s,29,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
OTMPPX,RTNUNNASDA,2007,4.63,96.48756,530.68158,36.25437283,0.045544415,94.02539201,,,,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OTMPPX,VZCSKVKBQC,2007,4.45,96.76468,532.20574,49.1287762,0.061541083,91.92259065,,,,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OTMPPX,XEXMCTIXXE,2007,4.84,94.55614,520.05877,49.74326317,0.063766208,93.41266166,,,,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OTMPPX,YXERKCIJWS,2007,4.65,92.94994,511.22467,46.04997535,0.060051843,93.49672736,,,24,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OVOHHS,BXKNIIVCDB,2007,4.93,85.01935,467.606425,67.25455086,0.09588484,88.3325175,2.31,3.322409706,30,13s,26,SCO,Argyll & Bute,Lowlands (Scotland),Fuertemenete Ácido,2
OVOHHS,IKTREQXSAC,2007,4.94,59.72222,328.47221,53.61843774,0.108823895,85.80273537,1.92,3.134128165,33,13s,26,SCO,Argyll & Bute,Lowlands (Scotland),Fuertemenete Ácido,2
OVOHHS,JQBIGUGVIB,2007,5.52,40.9105,225.00775,81.56513337,0.241666145,76.51058659,1.08,3.914991552,18,13s,26,SCO,Argyll & Bute,Lowlands (Scotland),Moderadamente Ácido,3
OVOHHS,RAKEABTSIH,2007,4.44,15.70551,86.380305,80.08423098,0.618074772,49.11962408,0.58,5.377250516,9,13s,26,SCO,Argyll & Bute,Lowlands (Scotland),Fuertemenete Ácido,2
OVOHHS,YJOPRWKIYU,2007,5.66,7.952929,43.7411095,56.33526371,0.858616594,43.22488689,0.25,3.219812229,6,13s,26,SCO,Argyll & Bute,Lowlands (Scotland),Moderadamente Ácido,3
OVOZHE,KXOOFQIYQO,2007,7.19,3.139898,17.269439,39.26121759,1.515633777,16.21004528,0.14,3.182830932,39.1,3e,3,ENG,Suffolk,Easterly lowlands (England),Neutro,5
OVOZHE,MQAOYZGKHR,2007,8.74,2.655666,14.606163,37.83653724,1.726966772,15.7593278,0.13,3.367585205,29.6,3e,3,ENG,Suffolk,Easterly lowlands (England),Moderadamente Alcalino,7
OVOZHE,QLWRZXJPFP,2007,8.49,2.801645,15.4090475,38.12915821,1.649643744,20.17801302,0.13,3.216805301,15.2,3e,3,ENG,Suffolk,Easterly lowlands (England),Moderadamente Alcalino,7
OVOZHE,YTKIBDYXED,2007,4.94,6.284018,34.562099,63.82365511,1.231091416,29.10405531,0.23,4.247265386,5.66,3e,3,ENG,Suffolk,Easterly lowlands (England),Fuertemenete Ácido,2
OVZQKU,EJLNCMOFTD,2007,4,96.13837,528.761035,87.04649793,0.109749007,88.22710063,,,,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OVZQKU,MSAOEMPJFB,2007,4.28,96.92781,533.102955,49.25410591,0.061594239,92.45054713,,,,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OVZQKU,MXNVJTOPZM,2007,4.13,95.73476,526.54118,117.6996347,0.149022386,84.77466112,,,,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OVZQKU,SRUMFCIYYA,2007,4.34,93.19298,512.56139,152.6950914,0.198603971,81.10033095,,,,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OVZQKU,UBHAAHMKBR,2007,4.24,95.84211,527.131605,38.04496578,0.048115708,94.28280746,,,,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
OXVLRI,AKCNRNCIJT,2007,7.32,9.402391,51.7131505,75.22435935,0.96976441,25.89187049,0.45,6.54590977,10.7,8e,8,ENG,Kent,Westerly lowlands (England),Neutro,5
OXVLRI,BCWFYOFOWR,2007,5.64,18.23316,100.28238,91.66424199,0.609374196,22.44625647,,,19,8e,8,ENG,Kent,Westerly lowlands (England),Moderadamente Ácido,3
OXVLRI,QKCLUGYTDR,2007,6.88,5.447716,29.962438,45.04331375,1.002217371,18.85710502,0.26,3.908647746,16.4,8e,8,ENG,Kent,Westerly lowlands (England),Neutro,5
OXXJAK,CQVSPKJMKU,2007,6.38,8.048429,44.2663595,81.16211863,1.222329545,19.83400676,,,,5w,41,WAL,Clwyd,Lowlands (Wales),Levemenete Ácido,4
OXXJAK,ERPUCKKNMG,2007,5.92,8.499642,46.748031,73.73488093,1.051522091,21.16932242,,,,5w,41,WAL,Clwyd,Lowlands (Wales),Moderadamente Ácido,3
OXXJAK,EYXLWBNNVO,2007,6.23,5.217089,28.6939895,51.11036372,1.187481295,14.29481206,,,,5w,41,WAL,Clwyd,Lowlands (Wales),Levemenete Ácido,4
OXXJAK,GJFDHMFIWW,2007,6.79,9.820279,54.0115345,85.76155663,1.05855854,16.35561201,,,,5w,41,WAL,Clwyd,Lowlands (Wales),Neutro,5
OXXJAK,MWVKLNEVXC,2007,7.44,7.269518,39.982349,79.11329214,1.319136971,24.30525102,,,,5w,41,WAL,Clwyd,Lowlands (Wales),Neutro,5
OZXHSI,FNSMKXSYJF,2007,5.3,3.733783,20.5358065,43.7030046,1.418757836,21.69939533,,,,4e,4,ENG,Norfolk,Easterly lowlands (England),Moderadamente Ácido,3
OZXHSI,QZABGBCQEL,2007,8.15,2.830759,15.5691745,35.74275069,1.530492221,19.21426414,,,,4e,4,ENG,Norfolk,Easterly lowlands (England),Moderadamente Alcalino,7
OZXHSI,SWAOETTQER,2007,7.67,2.378762,13.083191,32.21351268,1.641470733,15.05788789,,,,4e,4,ENG,Norfolk,Easterly lowlands (England),Levemenete Alcalino,6
OZXHSI,YJSTAUPBXB,2007,8.52,3.205776,17.631768,40.95268472,1.548443118,17.67090725,,,,4e,4,ENG,Norfolk,Easterly lowlands (England),Moderadamente Alcalino,7
PAMHOJ,MUAZZYDZAH,2007,7.12,11.79455,64.870025,67.4574904,0.693257946,44.05396163,0.55,5.719378052,8.71,17w3,19,WAL,Powys,Uplands (Wales),Neutro,5
PAMHOJ,MZBDLZVAWK,2007,6.85,11.81756,64.99658,76.05574573,0.780099976,42.41487481,0.58,6.78686979,6.98,17w3,19,WAL,Powys,Uplands (Wales),Neutro,5
PAMHOJ,PUXYSKWDSG,2007,6.45,15.04863,82.767465,69.21387009,0.557496597,43.02363258,0.73,6.104587735,15.2,17w3,19,WAL,Powys,Uplands (Wales),Levemenete Ácido,4
PAMHOJ,STPGUPSMIA,2007,5.78,10.12523,55.688765,64.12701261,0.767683423,45.41133765,0.51,5.872778186,7.99,17w3,19,WAL,Powys,Uplands (Wales),Moderadamente Ácido,3
PAMHOJ,UUVAGXACPR,2007,6.3,13.19957,72.597635,60.45906645,0.55519776,39.02698831,0.73,6.079415467,11.8,17w3,19,WAL,Powys,Uplands (Wales),Levemenete Ácido,4
PARJZV,DMUQNTOCQL,2007,4.21,32.93177,181.124735,68.77684327,0.253147251,60.59758547,,,,18e,20,ENG,Cumbria,Uplands (England),Fuertemenete Ácido,2
PARJZV,LYMZCGVLIL,2007,4.7,88.54956,487.02258,67.06997986,0.091809542,89.04949871,,,,18e,20,ENG,Cumbria,Uplands (England),Fuertemenete Ácido,2
PARJZV,MJHXWZLPYC,2007,5.33,56.41855,310.302025,114.2596821,0.245480581,70.9050413,,,,18e,20,ENG,Cumbria,Uplands (England),Moderadamente Ácido,3
PARJZV,WGJYYKEBSI,2007,4.47,22.02139,121.117645,92.58453541,0.509612151,53.33656764,,,,18e,20,ENG,Cumbria,Uplands (England),Fuertemenete Ácido,2
PARJZV,YNWRBLNTDK,2007,5.84,27.201,149.6055,104.2503348,0.464556605,54.26294828,,,,18e,20,ENG,Cumbria,Uplands (England),Moderadamente Ácido,3
PBKYNV,MGIPKHQBTK,2007,6.4,5.046524,27.755882,54.68083859,1.313375392,16.2300074,,,,13e,13,ENG,Cheshire,Westerly lowlands (England),Levemenete Ácido,4
PBKYNV,ODBAEAOOKX,2007,6.82,7.612292,41.867606,59.40654292,0.945942836,28.21228435,,,,13e,13,ENG,Cheshire,Westerly lowlands (England),Neutro,5
PBKYNV,OJHIOAZRZC,2007,6.44,5.257475,28.9161125,58.84755345,1.356741931,21.23061049,,,,13e,13,ENG,Cheshire,Westerly lowlands (England),Levemenete Ácido,4
PBKYNV,TDLIJQPCAL,2007,6.09,5.578596,30.682278,54.40683619,1.182155514,19.52848298,,,,13e,13,ENG,Cheshire,Westerly lowlands (England),Levemenete Ácido,4
PBKYNV,YYVQMIDYHN,2007,6.54,4.929868,27.114274,47.82235398,1.175822348,16.84242509,,,,13e,13,ENG,Cheshire,Westerly lowlands (England),Neutro,5
PDMOYE,CUKZUDLJMK,2007,6.56,6.659288,36.626084,55.44033912,1.009123063,29.98274569,,,,19e,21,ENG,Durham,Uplands (England),Neutro,5
PDMOYE,FSLPYERZZI,2007,6.17,8.500357,46.7519635,63.88289329,0.910947741,26.58698795,,,,19e,21,ENG,Durham,Uplands (England),Levemenete Ácido,4
